timestamp,metric,average,maximum,minimum
2026-03-10 23:53:00+00:00,storage_used,9577250816.0,9577250816.0,9577250816.0
2026-03-11 00:53:00+00:00,storage_used,9577256823.466667,9577259008.0,9577250816.0
2026-03-11 01:53:00+00:00,storage_used,9577259008.0,9577259008.0,9577259008.0
2026-03-11 02:53:00+00:00,storage_used,9577259008.0,9577259008.0,9577259008.0
2026-03-11 03:53:00+00:00,storage_used,9577259008.0,9577259008.0,9577259008.0
2026-03-11 04:53:00+00:00,storage_used,9577265083.733334,9577267200.0,9577259008.0
2026-03-11 05:53:00+00:00,storage_used,9577267200.0,9577267200.0,9577267200.0
2026-03-11 06:53:00+00:00,storage_used,9577267200.0,9577267200.0,9577267200.0
2026-03-11 07:53:00+00:00,storage_used,9577267200.0,9577267200.0,9577267200.0
2026-03-11 08:53:00+00:00,storage_used,9577320004.266666,9577357312.0,9577267200.0
2026-03-11 09:53:00+00:00,storage_used,9577365026.133333,9577365504.0,9577357312.0
2026-03-11 10:53:00+00:00,storage_used,9577365504.0,9577365504.0,9577365504.0
2026-03-11 11:53:00+00:00,storage_used,9577366016.0,9577390080.0,9577365504.0
2026-03-11 12:53:00+00:00,storage_used,9577371443.2,9577373696.0,9577365504.0
2026-03-11 13:53:00+00:00,storage_used,9577373696.0,9577373696.0,9577373696.0
2026-03-11 14:53:00+00:00,storage_used,9577373696.0,9577373696.0,9577373696.0
2026-03-11 15:53:00+00:00,storage_used,9577373696.0,9577373696.0,9577373696.0
2026-03-11 16:53:00+00:00,storage_used,9577379566.933332,9577381888.0,9577373696.0
2026-03-11 17:53:00+00:00,storage_used,9577381888.0,9577381888.0,9577381888.0
2026-03-11 18:53:00+00:00,storage_used,9577381888.0,9577381888.0,9577381888.0
2026-03-11 19:53:00+00:00,storage_used,9577381888.0,9577381888.0,9577381888.0
2026-03-11 20:53:00+00:00,storage_used,9577387827.2,9577390080.0,9577381888.0
2026-03-11 21:53:00+00:00,storage_used,9577390080.0,9577390080.0,9577390080.0
2026-03-11 22:53:00+00:00,storage_used,9577390080.0,9577390080.0,9577390080.0
2026-03-11 23:53:00+00:00,storage_used,9577390080.0,9577390080.0,9577390080.0
2026-03-12 00:53:00+00:00,storage_used,9577395950.933332,9577398272.0,9577390080.0
2026-03-12 01:53:00+00:00,storage_used,9577398272.0,9577398272.0,9577398272.0
2026-03-12 02:53:00+00:00,storage_used,9577398272.0,9577398272.0,9577398272.0
2026-03-12 03:53:00+00:00,storage_used,9577398272.0,9577398272.0,9577398272.0
2026-03-12 04:53:00+00:00,storage_used,9577404211.2,9577406464.0,9577398272.0
2026-03-12 05:53:00+00:00,storage_used,9577406464.0,9577406464.0,9577406464.0
2026-03-12 06:53:00+00:00,storage_used,9577406464.0,9577406464.0,9577406464.0
2026-03-12 07:53:00+00:00,storage_used,9577406464.0,9577406464.0,9577406464.0
2026-03-12 08:53:00+00:00,storage_used,9577412334.933332,9577414656.0,9577406464.0
2026-03-12 09:53:00+00:00,storage_used,9577414656.0,9577414656.0,9577414656.0
2026-03-12 10:53:00+00:00,storage_used,9577414656.0,9577414656.0,9577414656.0
2026-03-12 11:53:00+00:00,storage_used,9577415099.733334,9577439232.0,9577414656.0
2026-03-12 12:53:00+00:00,storage_used,9577420458.666666,9577422848.0,9577414656.0
2026-03-12 13:53:00+00:00,storage_used,9577422848.0,9577422848.0,9577422848.0
2026-03-12 14:53:00+00:00,storage_used,9577422848.0,9577422848.0,9577422848.0
2026-03-12 15:53:00+00:00,storage_used,9577422848.0,9577422848.0,9577422848.0
2026-03-12 16:53:00+00:00,storage_used,9577428699.428572,9577431040.0,9577422848.0
2026-03-12 17:53:00+00:00,storage_used,9577465446.4,9577504768.0,9577431040.0
2026-03-12 18:53:00+00:00,storage_used,9577504768.0,9577504768.0,9577504768.0
2026-03-12 19:53:00+00:00,storage_used,9577504768.0,9577504768.0,9577504768.0
2026-03-12 20:53:00+00:00,storage_used,9577510570.666666,9577512960.0,9577504768.0
2026-03-12 21:53:00+00:00,storage_used,9577512960.0,9577512960.0,9577512960.0
2026-03-12 22:53:00+00:00,storage_used,9577512960.0,9577512960.0,9577512960.0
2026-03-12 23:53:00+00:00,storage_used,9577527296.0,9577553920.0,9577512960.0
2026-03-13 00:53:00+00:00,storage_used,9577622391.466667,9577635840.0,9577553920.0
2026-03-13 01:53:00+00:00,storage_used,9577635840.0,9577635840.0,9577635840.0
2026-03-13 02:53:00+00:00,storage_used,9577635840.0,9577635840.0,9577635840.0
2026-03-13 03:53:00+00:00,storage_used,9577635840.0,9577635840.0,9577635840.0
2026-03-13 04:53:00+00:00,storage_used,9577641642.666666,9577644032.0,9577635840.0
2026-03-13 05:53:00+00:00,storage_used,9577644032.0,9577644032.0,9577644032.0
2026-03-13 06:53:00+00:00,storage_used,9577644032.0,9577644032.0,9577644032.0
2026-03-13 07:53:00+00:00,storage_used,9577644032.0,9577644032.0,9577644032.0
2026-03-13 08:53:00+00:00,storage_used,9577655637.333334,9577660416.0,9577644032.0
2026-03-13 09:53:00+00:00,storage_used,9577660416.0,9577660416.0,9577660416.0
2026-03-13 10:53:00+00:00,storage_used,9577660416.0,9577660416.0,9577660416.0
2026-03-13 11:53:00+00:00,storage_used,9577661064.533333,9577684992.0,9577660416.0
2026-03-13 12:53:00+00:00,storage_used,9577666082.133333,9577668608.0,9577660416.0
2026-03-13 13:53:00+00:00,storage_used,9577668608.0,9577668608.0,9577668608.0
2026-03-13 14:53:00+00:00,storage_used,9577668608.0,9577668608.0,9577668608.0
2026-03-13 15:53:00+00:00,storage_used,9577668608.0,9577668608.0,9577668608.0
2026-03-13 16:53:00+00:00,storage_used,9577674342.4,9577676800.0,9577668608.0
2026-03-13 17:53:00+00:00,storage_used,9577676800.0,9577676800.0,9577676800.0
2026-03-13 18:53:00+00:00,storage_used,9577676800.0,9577676800.0,9577676800.0
2026-03-13 19:53:00+00:00,storage_used,9577676800.0,9577676800.0,9577676800.0
2026-03-13 20:53:00+00:00,storage_used,9577682466.133333,9577684992.0,9577676800.0
2026-03-13 21:53:00+00:00,storage_used,9577684992.0,9577684992.0,9577684992.0
2026-03-13 22:53:00+00:00,storage_used,9577684992.0,9577684992.0,9577684992.0
2026-03-13 23:53:00+00:00,storage_used,9577684992.0,9577684992.0,9577684992.0
2026-03-14 00:53:00+00:00,storage_used,9577690658.133333,9577693184.0,9577684992.0
2026-03-14 01:53:00+00:00,storage_used,9577693184.0,9577693184.0,9577693184.0
2026-03-14 02:53:00+00:00,storage_used,9577693184.0,9577693184.0,9577693184.0
2026-03-14 03:53:00+00:00,storage_used,9577693184.0,9577693184.0,9577693184.0
2026-03-14 04:53:00+00:00,storage_used,9577698850.133333,9577701376.0,9577693184.0
2026-03-14 05:53:00+00:00,storage_used,9577701376.0,9577701376.0,9577701376.0
2026-03-14 06:53:00+00:00,storage_used,9577701376.0,9577701376.0,9577701376.0
2026-03-14 07:53:00+00:00,storage_used,9577701376.0,9577701376.0,9577701376.0
2026-03-14 08:53:00+00:00,storage_used,9577707042.133333,9577709568.0,9577701376.0
2026-03-14 09:53:00+00:00,storage_used,9577709568.0,9577709568.0,9577709568.0
2026-03-14 10:53:00+00:00,storage_used,9577709568.0,9577709568.0,9577709568.0
2026-03-14 11:53:00+00:00,storage_used,9577709806.933332,9577734144.0,9577709568.0
2026-03-14 12:53:00+00:00,storage_used,9577715097.6,9577717760.0,9577709568.0
2026-03-14 13:53:00+00:00,storage_used,9577717760.0,9577717760.0,9577717760.0
2026-03-14 14:53:00+00:00,storage_used,9577717760.0,9577717760.0,9577717760.0
2026-03-14 15:53:00+00:00,storage_used,9577717760.0,9577717760.0,9577717760.0
2026-03-14 16:53:00+00:00,storage_used,9577723357.866667,9577725952.0,9577717760.0
2026-03-14 17:53:00+00:00,storage_used,9577725952.0,9577725952.0,9577725952.0
2026-03-14 18:53:00+00:00,storage_used,9577725952.0,9577725952.0,9577725952.0
2026-03-14 19:53:00+00:00,storage_used,9577725952.0,9577725952.0,9577725952.0
2026-03-14 20:53:00+00:00,storage_used,9577731481.6,9577734144.0,9577725952.0
2026-03-14 21:53:00+00:00,storage_used,9577734144.0,9577734144.0,9577734144.0
2026-03-14 22:53:00+00:00,storage_used,9577734144.0,9577734144.0,9577734144.0
2026-03-14 23:53:00+00:00,storage_used,9577734144.0,9577734144.0,9577734144.0
2026-03-15 00:53:00+00:00,storage_used,9577739673.6,9577742336.0,9577734144.0
2026-03-15 01:53:00+00:00,storage_used,9577742336.0,9577742336.0,9577742336.0
2026-03-15 02:53:00+00:00,storage_used,9577742336.0,9577742336.0,9577742336.0
2026-03-15 03:53:00+00:00,storage_used,9577742336.0,9577742336.0,9577742336.0
2026-03-15 04:53:00+00:00,storage_used,9577747865.6,9577750528.0,9577742336.0
2026-03-15 05:53:00+00:00,storage_used,9577750528.0,9577750528.0,9577750528.0
2026-03-15 06:53:00+00:00,storage_used,9577750528.0,9577750528.0,9577750528.0
2026-03-15 07:53:00+00:00,storage_used,9577750528.0,9577750528.0,9577750528.0
2026-03-15 08:53:00+00:00,storage_used,9577756057.6,9577758720.0,9577750528.0
2026-03-15 09:53:00+00:00,storage_used,9577758720.0,9577758720.0,9577758720.0
2026-03-15 10:53:00+00:00,storage_used,9577758720.0,9577758720.0,9577758720.0
2026-03-15 11:53:00+00:00,storage_used,9577759163.733334,9577783296.0,9577758720.0
2026-03-15 12:53:00+00:00,storage_used,9577764158.386555,9577766912.0,9577758720.0
2026-03-15 13:53:00+00:00,storage_used,9577766912.0,9577766912.0,9577766912.0
2026-03-15 14:53:00+00:00,storage_used,9577766912.0,9577766912.0,9577766912.0
2026-03-15 15:53:00+00:00,storage_used,9577766912.0,9577766912.0,9577766912.0
2026-03-15 16:53:00+00:00,storage_used,9577772373.333334,9577775104.0,9577766912.0
2026-03-15 17:53:00+00:00,storage_used,9577775104.0,9577775104.0,9577775104.0
2026-03-15 18:53:00+00:00,storage_used,9577775104.0,9577775104.0,9577775104.0
2026-03-15 19:53:00+00:00,storage_used,9577775104.0,9577775104.0,9577775104.0
2026-03-15 20:53:00+00:00,storage_used,9577780542.386555,9577783296.0,9577775104.0
2026-03-15 21:53:00+00:00,storage_used,9577783296.0,9577783296.0,9577783296.0
2026-03-15 22:53:00+00:00,storage_used,9577783296.0,9577783296.0,9577783296.0
2026-03-15 23:53:00+00:00,storage_used,9577783296.0,9577783296.0,9577783296.0
2026-03-16 00:53:00+00:00,storage_used,9577618944.0,9577799680.0,9577533440.0
2026-03-16 01:53:00+00:00,storage_used,9577533440.0,9577533440.0,9577533440.0
2026-03-16 02:53:00+00:00,storage_used,9577533440.0,9577533440.0,9577533440.0
2026-03-16 03:53:00+00:00,storage_used,9577533440.0,9577533440.0,9577533440.0
2026-03-16 04:53:00+00:00,storage_used,9577538878.386555,9577541632.0,9577533440.0
2026-03-16 05:53:00+00:00,storage_used,9577541632.0,9577541632.0,9577541632.0
2026-03-16 06:53:00+00:00,storage_used,9577541632.0,9577541632.0,9577541632.0
2026-03-16 07:53:00+00:00,storage_used,9577541632.0,9577541632.0,9577541632.0
2026-03-16 08:53:00+00:00,storage_used,9577547025.066668,9577549824.0,9577541632.0
2026-03-16 09:53:00+00:00,storage_used,9577549824.0,9577549824.0,9577549824.0
2026-03-16 10:53:00+00:00,storage_used,9577549824.0,9577549824.0,9577549824.0
2026-03-16 11:53:00+00:00,storage_used,9577550131.2,9577574400.0,9577549824.0
2026-03-16 12:53:00+00:00,storage_used,9577555124.705883,9577558016.0,9577549824.0
2026-03-16 13:53:00+00:00,storage_used,9577558016.0,9577558016.0,9577558016.0
2026-03-16 14:53:00+00:00,storage_used,9577558016.0,9577558016.0,9577558016.0
2026-03-16 15:53:00+00:00,storage_used,9577558016.0,9577558016.0,9577558016.0
2026-03-16 16:53:00+00:00,storage_used,9577565969.066668,9577570304.0,9577558016.0
2026-03-16 17:53:00+00:00,storage_used,9577570304.0,9577570304.0,9577570304.0
2026-03-16 18:53:00+00:00,storage_used,9577570304.0,9577570304.0,9577570304.0
2026-03-16 19:53:00+00:00,storage_used,9577570304.0,9577570304.0,9577570304.0
2026-02-13 20:53:00+00:00,write_iops,,,
2026-02-13 21:53:00+00:00,write_iops,,,
2026-02-13 22:53:00+00:00,write_iops,,,
2026-02-13 23:53:00+00:00,write_iops,,,
2026-02-14 00:53:00+00:00,write_iops,,,
2026-02-14 01:53:00+00:00,write_iops,,,
2026-02-14 02:53:00+00:00,write_iops,,,
2026-02-14 03:53:00+00:00,write_iops,,,
2026-02-14 04:53:00+00:00,write_iops,,,
2026-02-14 05:53:00+00:00,write_iops,,,
2026-02-14 06:53:00+00:00,write_iops,,,
2026-02-14 07:53:00+00:00,write_iops,,,
2026-02-14 08:53:00+00:00,write_iops,,,
2026-02-14 09:53:00+00:00,write_iops,,,
2026-02-14 10:53:00+00:00,write_iops,,,
2026-02-14 11:53:00+00:00,write_iops,,,
2026-02-14 12:53:00+00:00,write_iops,,,
2026-02-14 13:53:00+00:00,write_iops,,,
2026-02-14 14:53:00+00:00,write_iops,,,
2026-02-14 15:53:00+00:00,write_iops,,,
2026-02-14 16:53:00+00:00,write_iops,,,
2026-02-14 17:53:00+00:00,write_iops,,,
2026-02-14 18:53:00+00:00,write_iops,,,
2026-02-14 19:53:00+00:00,write_iops,,,
2026-02-14 20:53:00+00:00,write_iops,,,
2026-02-14 21:53:00+00:00,write_iops,,,
2026-02-14 22:53:00+00:00,write_iops,,,
2026-02-14 23:53:00+00:00,write_iops,,,
2026-02-15 00:53:00+00:00,write_iops,,,
2026-02-15 01:53:00+00:00,write_iops,,,
2026-02-15 02:53:00+00:00,write_iops,,,
2026-02-15 03:53:00+00:00,write_iops,,,
2026-02-15 04:53:00+00:00,write_iops,,,
2026-02-15 05:53:00+00:00,write_iops,,,
2026-02-15 06:53:00+00:00,write_iops,,,
2026-02-15 07:53:00+00:00,write_iops,,,
2026-02-15 08:53:00+00:00,write_iops,,,
2026-02-15 09:53:00+00:00,write_iops,,,
2026-02-15 10:53:00+00:00,write_iops,,,
2026-02-15 11:53:00+00:00,write_iops,,,
2026-02-15 12:53:00+00:00,write_iops,,,
2026-02-15 13:53:00+00:00,write_iops,,,
2026-02-15 14:53:00+00:00,write_iops,,,
2026-02-15 15:53:00+00:00,write_iops,,,
2026-02-15 16:53:00+00:00,write_iops,,,
2026-02-15 17:53:00+00:00,write_iops,,,
2026-02-15 18:53:00+00:00,write_iops,,,
2026-02-15 19:53:00+00:00,write_iops,,,
2026-02-15 20:53:00+00:00,write_iops,,,
2026-02-15 21:53:00+00:00,write_iops,,,
2026-02-15 22:53:00+00:00,write_iops,,,
2026-02-15 23:53:00+00:00,write_iops,,,
2026-02-16 00:53:00+00:00,write_iops,,,
2026-02-16 01:53:00+00:00,write_iops,,,
2026-02-16 02:53:00+00:00,write_iops,,,
2026-02-16 03:53:00+00:00,write_iops,,,
2026-02-16 04:53:00+00:00,write_iops,,,
2026-02-16 05:53:00+00:00,write_iops,,,
2026-02-16 06:53:00+00:00,write_iops,,,
2026-02-16 07:53:00+00:00,write_iops,,,
2026-02-16 08:53:00+00:00,write_iops,,,
2026-02-16 09:53:00+00:00,write_iops,,,
2026-02-16 10:53:00+00:00,write_iops,,,
2026-02-16 11:53:00+00:00,write_iops,,,
2026-02-16 12:53:00+00:00,write_iops,,,
2026-02-16 13:53:00+00:00,write_iops,,,
2026-02-16 14:53:00+00:00,write_iops,,,
2026-02-16 15:53:00+00:00,write_iops,,,
2026-02-16 16:53:00+00:00,write_iops,,,
2026-02-16 17:53:00+00:00,write_iops,,,
2026-02-16 18:53:00+00:00,write_iops,,,
2026-02-16 19:53:00+00:00,write_iops,,,
2026-02-16 20:53:00+00:00,write_iops,,,
2026-02-16 21:53:00+00:00,write_iops,,,
2026-02-16 22:53:00+00:00,write_iops,,,
2026-02-16 23:53:00+00:00,write_iops,,,
2026-02-17 00:53:00+00:00,write_iops,,,
2026-02-17 01:53:00+00:00,write_iops,,,
2026-02-17 02:53:00+00:00,write_iops,,,
2026-02-17 03:53:00+00:00,write_iops,,,
2026-02-17 04:53:00+00:00,write_iops,,,
2026-02-17 05:53:00+00:00,write_iops,,,
2026-02-17 06:53:00+00:00,write_iops,,,
2026-02-17 07:53:00+00:00,write_iops,,,
2026-02-17 08:53:00+00:00,write_iops,,,
2026-02-17 09:53:00+00:00,write_iops,,,
2026-02-17 10:53:00+00:00,write_iops,7.903225806451613,58.0,0.0
2026-02-17 11:53:00+00:00,write_iops,0.4722222222222222,3.0,0.0
2026-02-17 12:53:00+00:00,write_iops,0.7291666666666666,7.0,0.0
2026-02-17 13:53:00+00:00,write_iops,0.5,2.0,0.0
2026-02-17 14:53:00+00:00,write_iops,0.4861111111111111,2.0,0.0
2026-02-17 15:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-02-17 16:53:00+00:00,write_iops,0.5069444444444444,2.0,0.0
2026-02-17 17:53:00+00:00,write_iops,0.6408450704225352,2.0,0.0
2026-02-17 18:53:00+00:00,write_iops,0.6433566433566433,2.0,0.0
2026-02-17 19:53:00+00:00,write_iops,0.5422535211267606,2.0,0.0
2026-02-17 20:53:00+00:00,write_iops,0.5944055944055944,2.0,0.0
2026-02-17 21:53:00+00:00,write_iops,0.5902777777777778,2.0,0.0
2026-02-17 22:53:00+00:00,write_iops,0.608,2.0,0.0
2026-02-17 23:53:00+00:00,write_iops,0.5333333333333333,2.0,0.0
2026-02-18 00:53:00+00:00,write_iops,0.4930555555555556,2.0,0.0
2026-02-18 01:53:00+00:00,write_iops,0.6597222222222222,2.0,0.0
2026-02-18 02:53:00+00:00,write_iops,0.5069444444444444,2.0,0.0
2026-02-18 03:53:00+00:00,write_iops,0.6041666666666666,2.0,0.0
2026-02-18 04:53:00+00:00,write_iops,0.5833333333333334,2.0,0.0
2026-02-18 05:53:00+00:00,write_iops,0.5972222222222222,2.0,0.0
2026-02-18 06:53:00+00:00,write_iops,0.5347222222222222,2.0,0.0
2026-02-18 07:53:00+00:00,write_iops,0.6319444444444444,2.0,0.0
2026-02-18 08:53:00+00:00,write_iops,0.6971830985915493,2.0,0.0
2026-02-18 09:53:00+00:00,write_iops,0.6875,2.0,0.0
2026-02-18 10:53:00+00:00,write_iops,0.6319444444444444,2.0,0.0
2026-02-18 11:53:00+00:00,write_iops,0.7361111111111112,1.0,0.0
2026-02-18 12:53:00+00:00,write_iops,0.6875,1.0,0.0
2026-02-18 13:53:00+00:00,write_iops,0.7083333333333334,1.0,0.0
2026-02-18 14:53:00+00:00,write_iops,0.6736111111111112,1.0,0.0
2026-02-18 15:53:00+00:00,write_iops,0.6666666666666666,2.0,0.0
2026-02-18 16:53:00+00:00,write_iops,0.7083333333333334,2.0,0.0
2026-02-18 17:53:00+00:00,write_iops,0.6805555555555556,2.0,0.0
2026-02-18 18:53:00+00:00,write_iops,0.6503496503496503,2.0,0.0
2026-02-18 19:53:00+00:00,write_iops,0.6805555555555556,2.0,0.0
2026-02-18 20:53:00+00:00,write_iops,0.6944444444444444,2.0,0.0
2026-02-18 21:53:00+00:00,write_iops,0.6666666666666666,2.0,0.0
2026-02-18 22:53:00+00:00,write_iops,0.6527777777777778,2.0,0.0
2026-02-18 23:53:00+00:00,write_iops,0.625,2.0,0.0
2026-02-19 00:53:00+00:00,write_iops,0.625,2.0,0.0
2026-02-19 01:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-02-19 02:53:00+00:00,write_iops,0.6666666666666666,2.0,0.0
2026-02-19 03:53:00+00:00,write_iops,0.6527777777777778,2.0,0.0
2026-02-19 04:53:00+00:00,write_iops,0.6388888888888888,2.0,0.0
2026-02-19 05:53:00+00:00,write_iops,0.6597222222222222,2.0,0.0
2026-02-19 06:53:00+00:00,write_iops,0.6458333333333334,2.0,0.0
2026-02-19 07:53:00+00:00,write_iops,0.7291666666666666,2.0,0.0
2026-02-19 08:53:00+00:00,write_iops,0.6666666666666666,2.0,0.0
2026-02-19 09:53:00+00:00,write_iops,0.7013888888888888,2.0,0.0
2026-02-19 10:53:00+00:00,write_iops,0.7222222222222222,2.0,0.0
2026-02-19 11:53:00+00:00,write_iops,0.6458333333333334,2.0,0.0
2026-02-19 12:53:00+00:00,write_iops,0.6597222222222222,2.0,0.0
2026-02-19 13:53:00+00:00,write_iops,0.7361111111111112,2.0,0.0
2026-02-19 14:53:00+00:00,write_iops,0.6111111111111112,2.0,0.0
2026-02-19 15:53:00+00:00,write_iops,0.6388888888888888,2.0,0.0
2026-02-19 16:53:00+00:00,write_iops,0.6928571428571428,2.0,0.0
2026-02-19 17:53:00+00:00,write_iops,0.708029197080292,2.0,0.0
2026-02-19 18:53:00+00:00,write_iops,0.7361111111111112,2.0,0.0
2026-02-19 19:53:00+00:00,write_iops,0.7222222222222222,2.0,0.0
2026-02-19 20:53:00+00:00,write_iops,0.6597222222222222,2.0,0.0
2026-02-19 21:53:00+00:00,write_iops,0.7013888888888888,2.0,0.0
2026-02-19 22:53:00+00:00,write_iops,0.6736111111111112,1.0,0.0
2026-02-19 23:53:00+00:00,write_iops,0.6590909090909091,1.0,0.0
2026-02-20 00:53:00+00:00,write_iops,0.624113475177305,1.0,0.0
2026-02-20 01:53:00+00:00,write_iops,0.644927536231884,1.0,0.0
2026-02-20 02:53:00+00:00,write_iops,0.6518518518518519,1.0,0.0
2026-02-20 03:53:00+00:00,write_iops,0.625,1.0,0.0
2026-02-20 04:53:00+00:00,write_iops,0.6736111111111112,1.0,0.0
2026-02-20 05:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-02-20 06:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-20 07:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-02-20 08:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-02-20 09:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-20 10:53:00+00:00,write_iops,0.5486111111111112,2.0,0.0
2026-02-20 11:53:00+00:00,write_iops,0.6296296296296297,1.0,0.0
2026-02-20 12:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-02-20 13:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-02-20 14:53:00+00:00,write_iops,0.5851851851851851,1.0,0.0
2026-02-20 15:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-02-20 16:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-02-20 17:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-20 18:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-02-20 19:53:00+00:00,write_iops,0.5034965034965035,1.0,0.0
2026-02-20 20:53:00+00:00,write_iops,0.5874125874125874,1.0,0.0
2026-02-20 21:53:00+00:00,write_iops,0.625,1.0,0.0
2026-02-20 22:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-02-20 23:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-02-21 00:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-02-21 01:53:00+00:00,write_iops,0.625,1.0,0.0
2026-02-21 02:53:00+00:00,write_iops,0.6319444444444444,1.0,0.0
2026-02-21 03:53:00+00:00,write_iops,0.6319444444444444,1.0,0.0
2026-02-21 04:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-02-21 05:53:00+00:00,write_iops,0.6597222222222222,2.0,0.0
2026-02-21 06:53:00+00:00,write_iops,0.6666666666666666,1.0,0.0
2026-02-21 07:53:00+00:00,write_iops,0.6944444444444444,2.0,0.0
2026-02-21 08:53:00+00:00,write_iops,0.6597222222222222,1.0,0.0
2026-02-21 09:53:00+00:00,write_iops,0.6944444444444444,1.0,0.0
2026-02-21 10:53:00+00:00,write_iops,0.6458333333333334,2.0,0.0
2026-02-21 11:53:00+00:00,write_iops,0.5972222222222222,2.0,0.0
2026-02-21 12:53:00+00:00,write_iops,0.5833333333333334,2.0,0.0
2026-02-21 13:53:00+00:00,write_iops,0.6805555555555556,2.0,0.0
2026-02-21 14:53:00+00:00,write_iops,0.5902777777777778,2.0,0.0
2026-02-21 15:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-02-21 16:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-02-21 17:53:00+00:00,write_iops,0.6597222222222222,2.0,0.0
2026-02-21 18:53:00+00:00,write_iops,0.6388888888888888,2.0,0.0
2026-02-21 19:53:00+00:00,write_iops,0.6597222222222222,2.0,0.0
2026-02-21 20:53:00+00:00,write_iops,0.5833333333333334,2.0,0.0
2026-02-21 21:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-02-21 22:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-21 23:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-02-22 00:53:00+00:00,write_iops,0.5671641791044776,1.0,0.0
2026-02-22 01:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-02-22 02:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-22 03:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-22 04:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-22 05:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-02-22 06:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-02-22 07:53:00+00:00,write_iops,0.5895522388059702,1.0,0.0
2026-02-22 08:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-22 09:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-02-22 10:53:00+00:00,write_iops,0.5833333333333334,2.0,0.0
2026-02-22 11:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-02-22 12:53:00+00:00,write_iops,0.6319444444444444,1.0,0.0
2026-02-22 13:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-02-22 14:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-02-22 15:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-02-22 16:53:00+00:00,write_iops,0.6444444444444445,1.0,0.0
2026-02-22 17:53:00+00:00,write_iops,0.6388888888888888,1.0,0.0
2026-02-22 18:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-02-22 19:53:00+00:00,write_iops,0.6388888888888888,1.0,0.0
2026-02-22 20:53:00+00:00,write_iops,0.6388888888888888,1.0,0.0
2026-02-22 21:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-22 22:53:00+00:00,write_iops,0.6453900709219859,1.0,0.0
2026-02-22 23:53:00+00:00,write_iops,0.656934306569343,1.0,0.0
2026-02-23 00:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-02-23 01:53:00+00:00,write_iops,0.6573426573426573,1.0,0.0
2026-02-23 02:53:00+00:00,write_iops,0.6293706293706294,2.0,0.0
2026-02-23 03:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-02-23 04:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-02-23 05:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-23 06:53:00+00:00,write_iops,0.5,1.0,0.0
2026-02-23 07:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-02-23 08:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-02-23 09:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-23 10:53:00+00:00,write_iops,0.5763888888888888,2.0,0.0
2026-02-23 11:53:00+00:00,write_iops,0.4930555555555556,1.0,0.0
2026-02-23 12:53:00+00:00,write_iops,0.5,1.0,0.0
2026-02-23 13:53:00+00:00,write_iops,0.5138888888888888,1.0,0.0
